region_start;region_end;label;instrument
0.0;0.52244898;silence;
0.52244898;171.363265307;theme_01_01;tp,as,g,p,bcl,b,dr,perc
171.36326530600002;382.432653061;solo_01_01;s_all
382.432653061;543.346938775;solo_01_02;s_all
543.346938776;696.946938776;solo_01_03;s_all
696.946938776;882.938775511;solo_01_04;s_all
882.93877551;1041.763265306;solo_01_05;s_all
1041.763265306;1214.171428571;solo_01_06;s_all
1214.171428571;1440.914285714;solo_01_07;s_all
1440.914285714;1612.27755102;theme_02_01;tp,as,g,p,bcl,b,dr,perc
1612.27755102;1620.4;silence;
