region_start;region_end;label;instrument
0.0;0.261224489;silence;
0.261224489;15.020408162999999;intro;dr,p,b
15.020408162999999;43.75510204;theme_01_01;tp,ts,p,b,dr
43.75510204;72.751020408;theme_01_02;tp,ts,p,b,dr
72.751020408;102.269387755;theme_01_03;tp,ts,p,b,dr
102.269387755;129.828571428;theme_01_04;tp,ts,p,b,dr
129.828571428;156.212244897;solo_01_01;s_tp,b_p,b_b,b_dr
156.212244897;182.46530612200002;solo_01_02;s_tp,b_p,b_b,b_dr
182.46530612200002;208.457142857;solo_01_03;s_tp,b_p,b_b,b_dr
208.457142857;236.01632653;solo_02_01;s_ts,b_p,b_b,b_dr
236.01632653;260.832653061;solo_02_02;s_ts,b_p,b_b,b_dr
260.832653061;286.69387755099996;solo_02_03;s_ts,b_p,b_b,b_dr
286.69387755099996;313.73061224400004;solo_03_01;s_p,b_b,b_dr
313.73061224400004;339.983673469;solo_03_02;s_p,b_b,b_dr
339.983673469;365.191836734;solo_03_03;s_p,b_b,b_dr
365.191836734;388.310204081;solo_04_01;s_dr
388.310204081;411.42857142800005;solo_04_02;s_dr
411.42857142800005;431.412244897;solo_04_03;s_dr
431.412244897;456.62040816300004;solo_05_01;s_ts,s_tp,b_p,b_b,b_dr
456.62040816300004;481.697959183;solo_05_02;s_ts,s_tp,b_p,b_b,b_dr
481.697959183;505.991836734;solo_05_03;s_ts,s_tp,b_p,b_b,b_dr
505.991836734;531.458321995;theme_02_01;tp,ts,p,b,dr
531.458321995;543.439818594;theme_02_02;tp,ts,p,b,dr
543.439818594;574.74031746;outro;tp,ts,p,b,dr
574.74031746;581.0;silence;
