segment_start;segment_end;label;instrument
0.0;0.789478458;silence;
0.789478458;9.102222222;intro;tp,ts,p,b,dr
9.102222222;80.085623582;theme_01_01;tp,ts,p,b,dr
80.085623582;148.654149659;solo_01_01;s_tp,b_p,b_b,b_dr
148.654149659;217.501315192;solo_01_02;s_tp,b_p,b_b,b_dr
217.501315192;285.001723356;solo_02_01;s_ts,b_p,b_b,b_dr
285.001723356;350.783854875;solo_02_02;s_ts,b_p,b_b,b_dr
350.783854875;418.005623582;solo_03_01;s_p,b_b,b_dr
418.005623582;484.554013605;solo_03_02;s_p,b_b,b_dr
484.554013605;555.444535146;theme_02_01;tp,ts,p,b,dr
555.444535146;558.8636734693878;silence;
