region_start;region_end;label;instrument
0.0;0.13061224400000002;silence;
0.13061224400000002;11.689795917;intro;cl,cor,tb,p,bs,dr
11.689795918;28.342857142;theme_01_01;cl,cor,tb,p,bs,dr
28.342857142;45.191836733;theme_01_02;cl,cor,tb,p,bs,dr
45.191836734;61.91020408;theme_01_03;cl,cor,tb,p,bs,dr
61.910204081;78.563265305;theme_01_04;cl,cor,tb,p,bs,dr
78.563265306;95.15102040800001;theme_01_05;cl,cor,tb,p,bs,dr
95.317913832;111.98984126900001;solo_01_01;s_cl,b_p,bs_b
112.036281179;128.220589569;solo_02_01;s_bs,b_p,b_dr
128.29024943299999;144.86929705199998;solo_03_01;s_tb,b_p,bs_b,b_dr
144.96217687;161.58766439800002;solo_04_01;s_cor,b_p,bs_b,b_dr
161.634104308;179.745668933;theme_02_01;cl,cor,tb,p,bs,dr
179.745668933;181.88;silence;
