region_start;region_end;label;instrument
0.0;0.30185941;silence;
0.30185941;33.994013605;intro;b,p
34.040453514;89.977324262;theme_01_01;b,p,dr
90.00054421700001;145.635555554;solo_01_01;s_tp,b_p,b_b,b_dr
145.68199546399998;201.200907028;solo_01_02;s_tp,b_p,b_b,b_dr
201.224126984;255.860680271;solo_02_01;s_as,b_p,b_b,b_dr
255.90712018099998;311.031292516;solo_02_02;s_as,b_p,b_b,b_dr
311.054512471;367.037823128;solo_02_03;s_as,b_p,b_b,b_dr
367.107482993;421.04743764100004;solo_02_04;s_as,b_p,b_b,b_dr
421.117097505;473.826394557;solo_03_01;s_p,b_tp,b_as,b_b,b_dr
473.87283446699996;541.5357823119999;theme_02_02;tp,as,p,b,dr
541.5357823119999;545.4133333333333;silence;
