region_start;region_end;label;instrument
0.0;0.39183673399999996;silence;
0.39183673399999996;9.208163264;intro;tp,tb,p,b,dr
9.208163265;23.020408162000003;theme_01_01;tp,tb,p,b,dr
23.020408163000003;37.257142856;theme_01_02;tp,tb,p,b,dr
37.257142857;51.591836734;solo_01_01;s_tb,b_p,b_b,b_dr
51.591836734;65.763265305;solo_01_02;s_tb,b_p,b_b,b_dr
65.76326530600001;79.706122448;solo_01_03;s_tb,b_p,b_b,b_dr
79.706122448;93.71428571300001;solo_01_04;s_tb,b_p,b_b,b_dr
93.714285714;107.853061224;solo_02_01;s_tp,b_p,b_b,b_dr
107.853061224;121.89387755;solo_02_02;s_tp,b_p,b_b,b_dr
121.893877551;135.510204081;solo_02_03;s_tp,b_p,b_b,b_dr
135.510204081;149.812244897;solo_02_04;s_tp,b_p,b_b,b_dr
149.812244897;163.853061223;solo_02_05;s_tp,b_p,b_b,b_dr
163.853061224;177.89387754999998;solo_03_01;s_p,b_b,b_dr
177.89387755099997;192.09795918299997;solo_03_02;s_p,b_b,b_dr
192.097959183;206.334693876;solo_03_03;s_p,b_b,b_dr
206.334693877;220.27755101900001;solo_03_04;s_p,b_b,b_dr
220.27755102;234.024489795;solo_05_01;s_tp,s_dr,s_tb,b_p,b_b
234.024489795;247.93469387599998;solo_05_02;s_tp,s_dr,b_p,b_b
247.934693877;261.877551019;theme_02_01;tp,ts,p,b,dr
261.87755102;285.87755102;theme_02_01;tp,ts,p,b,dr
285.87755102;288.6008163265306;silence;
