region_start;region_end;label;instrument
0.0;0.13061224400000002;silence;
0.13061224400000002;28.995918366;intro;ts
28.995918366999998;93.322448979;theme_01_01;ts,p,b,dr
93.322448979;166.987755101;theme_01_02;ts,p,b,dr
166.987755102;237.910204081;solo_01_01;s_p,b_b,b_dr
237.910204081;314.514285713;solo_01_02;s_p,b_b,b_dr
314.51428571400004;382.75918367300005;solo_02_01;s_ts,b_p,b_b,b_dr
382.75918367300005;421.15918367300003;solo_02_02;s_ts,b_p,b_b,b_dr
421.15918367300003;507.559183673;theme_02_01;ts,p,b,dr
507.559183673;549.7541950113379;silence;
