region_start;region_end;label;instrument
0.0;1.021678004;silence;
1.021678004;16.904126983;intro;p,b,dr
16.950566892999998;80.108843536;theme_01_01;tp,ts,p,b,dr
80.108843537;143.91727891099998;solo_01_02;s_ts,b_p,b_b,b_dr
143.96371882;208.213333332;solo_02_01;s_tp,b_p,b_b,b_dr
208.282993197;265.729160997;solo_02_02;s_tp,b_p,b_b,b_dr
265.79882086099997;323.12888888799995;solo_03_01;s_p,b_b,b_dr
323.175328798;384.70820861600004;solo_03_02;s_p,b_b,b_dr
384.754648526;449.16680272099995;theme_02_01;tp,ts,p,b,dr
449.190022675;471.52761904600004;outro;tp,p,b,dr
471.52761904600004;478.06666666666666;silence;
