region_start;region_end;label;instrument
0.0;0.464399092;silence;
0.464399092;29.907301587;intro;tp,as,p,vib,dr
29.907301587;75.557732426;theme_01_01;as,tp,p,b,dr
75.557732426;120.813424036;solo_01_01;s_vib,b_p,b_b,b_dr
120.813424036;164.165079365;solo_01_02;s_vib,b_p,b_b,b_dr
164.165079365;210.163809523;solo_02_01;s_as,b_p,b_b,b_dr
210.163809523;253.23682539599997;solo_02_02;s_as,b_p,b_b,b_dr
253.23682539599997;299.02657596299997;solo_03_01;s_b,b_p,b_dr
299.02657596299997;343.86430839;solo_03_02;s_b,b_p,b_dr
343.86430839;388.67882086099996;theme_02_01;as,tp,p,b,dr
388.67882086099996;416.61242630299995;outro;as,tp,vib,p,b,dr
416.61242630299995;426.7466666666666;silence;
