region_start;region_end;label;instrument
0.0;0.457142857;silence;
0.457142857;18.742857142000002;intro;tp,ts,p,b,dr
18.742857142000002;32.653061224;theme_01_01;tp,ts,p,b,dr
32.653061224;46.302040816;solo_01_01;s_p,b_b,b_dr
46.302040816;59.951020408000005;solo_01_02;s_p,b_b,b_dr
59.951020408000005;74.25306122399999;solo_02_01;s_ts,b_tp,b_p,b_b,b_dr
74.25306122399999;88.09795918299999;solo_04_01;s_tp,b_p,b_b,b_dr
88.09795918299999;102.13877551;solo_04_02;s_tp,b_p,b_b,b_dr
102.13877551;116.244897959;solo_04_03;s_tp,b_p,b_b,b_dr
116.244897959;130.35102040799998;solo_04_04;s_tp,b_p,b_b,b_dr
130.35102040799998;144.58775510200002;solo_04_05;s_tp,b_p,b_b,b_dr
144.58775510200002;158.497959183;solo_05_01;s_g,b_p,b_b,b_dr
158.497959183;172.016326529;theme_02_01;tp,ts,p,b,dr
172.016326529;175.66666666666663;silence;
