region_start;region_end;label;instrument
0.0;0.653061224;silence;
0.653061224;12.016326529999999;intro;as,p,b,dr
12.01632653;27.624489795000002;theme_01_01;as,p,b,dr
27.624489795;42.906122448;theme_01_02;as,p,b,dr
42.906122448000005;58.12244897800001;solo_01_01;s_as,b_p,b_b,b_dr
58.122448979;73.142857142;solo_01_02;s_as,b_p,b_b,b_dr
73.142857142;87.706122448;solo_01_03;s_as,b_p,b_b,b_dr
87.70612244799999;102.00816326399999;solo_01_04;s_as,b_p,b_b,b_dr
102.008163265;116.636734693;solo_01_05;s_as,b_p,b_b,b_dr
116.636734693;131.199999999;solo_01_06;s_as,b_p,b_b,b_dr
131.2;145.43673469299998;solo_01_07;s_as,b_p,b_b,b_dr
145.436734693;159.869387754;solo_01_08;s_as,b_p,b_b,b_dr
159.869387755;174.17142857099998;solo_01_09;s_as,b_p,b_b,b_dr
174.17142857099998;188.277551019;solo_01_10;s_as,b_p,b_b,b_dr
188.27755102;202.906122448;solo_01_11;s_as,b_p,b_b,b_dr
202.906122448;217.20816326399998;solo_02_01;s_p,b_b,b_dr
217.208163265;231.18367346899998;solo_02_02;s_p,b_b,b_dr
231.183673469;245.420408162;solo_02_03;s_p,b_b,b_dr
245.420408163;259.526530611;solo_02_04;s_p,b_b,b_dr
259.526530612;273.567346938;solo_03_01;s_b,b_p,b_dr
273.567346938;287.346938774;solo_03_02;s_b,b_p,b_dr
287.346938775;300.473469387;solo_03_03;s_b,b_p,b_dr
300.473469387;315.23265306;solo_04_01;s_as,b_p,b_b,b_dr
315.232653061;328.228571428;solo_04_02;s_dr
328.228571428;342.26938775400004;solo_04_03;s_p,b_b,b_dr
342.269387755;355.918367346;solo_04_04;s_dr
355.91836734599997;370.285714284;theme_02_01;as,p,b,dr
370.285714285;402.089795917;theme_02_02;as,p,b,dr
402.089795917;407.0;silence;
