region_start;region_end;label;instrument
0.0;1.114557823;silence;
1.114557823;20.43356009;intro;tp,bs,p,b,dr
20.43356009;70.217142857;theme_01_01;tp,bs,p,b,dr
70.217142857;119.48988662100001;solo_01_01;s_bs,b_p,b_b,b_dr
119.48988662100001;168.112471655;solo_01_02;s_bs,b_p,b_b,b_dr
168.112471655;216.59573696099997;solo_02_01;s_tp,b_b,b_dr
216.59573696099997;264.42884353700003;solo_02_01;s_tp,b_p,b_b,b_dr
264.42884353700003;311.936870748;solo_03_01;s_p,b_b,b_dr
311.936870748;359.90929705199994;solo_04_01;s_tp,s_bs,s_dr,b_p,b_b
359.90929705199994;408.16036281099997;theme_02_01;tp,bs,p,b,dr
408.16036281099997;434.63111110999995;outro;tp,bs,p,b,dr
434.63111110999995;438.26666666666665;silence;
