segment_start;segment_end;label;instrument
0.0;0.261224489;silence;
0.261224489;117.02857142799999;theme_01_01;ts,p,b,dr
117.02857142799999;161.306122448;solo_01_01;s_ts,b_p,b_b,b_dr
161.306122448;206.236734693;solo_01_02;s_ts,b_p,b_b,b_dr
206.236734693;253.910204081;solo_01_03;s_ts,b_p,b_b,b_dr
253.910204081;299.49387755099997;solo_01_04;s_ts,b_p,b_b,b_dr
299.49387755099997;346.122448979;solo_01_05;s_ts,b_p,b_b,b_dr
346.122448979;392.75102040800004;solo_01_06;s_ts,b_p,b_b,b_dr
392.75102040800004;435.853061224;solo_01_07;s_ts,b_p,b_b,b_dr
435.853061224;475.03673469299997;outro;p,b,dr
475.03673469299997;483.42666666666673;silence;
