region_start;region_end;label;instrument
0.0;0.163265306;silence;
0.163265306;18.122448978999998;intro;g,p,b,dr
18.15510204;54.563265305;theme_02_01;tp,ts,as,g,p,b,dr
54.595918366999996;90.808163264;solo_01_01;s_ts,b_g,b_p,b_b,b_dr
90.808163265;127.869387754;solo_01_02;s_ts,b_g,b_p,b_b,b_dr
127.869387755;163.983673469;solo_02_01;s_as,b_g,b_p,b_b,b_dr
163.983673469;200.48979591699998;solo_02_02;s_as,b_g,b_p,b_b,b_dr
200.489795918;236.702040815;solo_02_03;s_as,b_g,b_p,b_b,b_dr
236.702040816;272.91428571299997;solo_03_01;s_tp,b_g,b_p,b_b,b_dr
272.979591836;309.126530611;solo_03_02;s_tp,b_g,b_p,b_b,b_dr
309.159183673;345.56734693799996;solo_03_01;s_b,b_g,b_p,b_dr
345.567346938;382.236734693;solo_04_01;s_tp,s_ts,s_as,b_g,b_p,b_b,b_dr
382.204081632;418.808163264;theme_02_02;tp,ts,as,g,p,b,dr
418.808163265;482.48163265200003;theme_02_03;tp,ts,as,g,p,b,dr
482.48163265200003;489.2473469387755;silence;
