region_start;region_end;label;instrument
0.0;0.255419501;silence;
0.255419501;37.128707481999996;intro;p,dr,b
37.175147392;82.12897959099999;theme_01_01;tp,as,as,p,b,dr
82.198639455;126.525532879;solo_01_01;s_as,b_p,b_b,b_dr
126.595192743;170.411247164;solo_01_02;s_as,b_p,b_b,b_dr
170.457687074;214.993560089;solo_01_03;s_as,b_p,b_b,b_dr
215.016780045;259.854512471;solo_01_04;s_as,b_p,b_b,b_dr
259.87773242599997;304.62258503299995;solo_02_01;s_tp,b_p,b_b,b_dr
304.653061224;349.175510203;solo_02_02;s_tp,b_p,b_b,b_dr
349.208163265;394.040816326;solo_02_03;s_tp,b_p,b_b,b_dr
394.057142857;438.840816326;solo_03_01;s_as,b_p,b_b,b_dr
438.87346938699994;483.1510204069999;solo_03_02;s_as,b_p,b_b,b_dr
483.18367346900004;528.3591836730001;solo_03_03;s_as,b_p,b_b,b_dr
528.391836734;573.469387754;solo_04_01;s_p,b_b,b_dr
573.485714285;618.9551020399999;solo_04_02;s_p,b_b,b_dr
618.9714285709999;648.9142857129999;theme_02_01;tp,as,as,p,b,dr
648.9142857129999;652.4266666666666;silence;
