region_start;region_end;label;instrument
0.0;0.653061224;silence;
0.653061224;22.726530611;intro;dr,p,b
22.726530611999998;48.065306121999996;theme_01_01;tp,ts,p,b,dr
48.065306121999996;75.49387755;theme_01_02;tp,ts,p,b,dr
75.493877551;102.922448979;theme_01_03;tp,ts,p,b,dr
102.922448979;129.959183672;solo_01_01;s_tp,b_p,b_b,b_dr
129.95918367299998;156.86530612099997;solo_01_02;s_tp,b_p,b_b,b_dr
156.86530612200002;183.24897959100002;solo_01_03;s_tp,b_p,b_b,b_dr
183.11836734599999;209.76326530499998;solo_02_01;s_ts,b_p,b_b,b_dr
209.763265306;237.191836734;solo_02_02;s_ts,b_p,b_b,b_dr
237.19183673400002;263.183673468;solo_02_03;s_ts,b_p,b_b,b_dr
263.18367346900004;290.61224489700004;solo_03_01;s_p,b_b,b_dr
290.612244897;315.036734692;solo_03_02;s_p,b_b,b_dr
315.03673469299997;340.506122448;solo_03_03;s_p,b_b,b_dr
340.506122448;364.79999999899997;solo_04_01;s_dr
364.8;387.787755102;solo_04_02;s_dr
387.78775510199995;410.5142857139999;solo_04_03;s_dr
410.51428571400004;435.33061224400006;solo_05_01;s_tp,s_ts,b_p,b_b,b_dr
435.330612244;460.669387754;solo_05_02;s_tp,s_ts,b_p,b_b,b_dr
460.669387755;485.224489795;solo_05_03;s_tp,s_ts,b_p,b_b,b_dr
485.224489795;510.82448979500003;theme_02_01;tp,ts,p,b,dr
510.824489795;534.465306121;theme_02_02;tp,ts,p,b,dr
534.465306122;553.404081632;outro;tp,ts,p,b,dr
553.404081632;558.92;silence;
