region_start;region_end;label;instrument
0.0;0.653061224;silence;
0.653061224;22.726530611999998;intro;dr,p,b
22.726530611999998;48.065306121999996;theme_01_01;tp,ts,p,b,dr
48.065306121999996;75.493877551;theme_01_02;tp,ts,p,b,dr
75.493877551;102.922448979;theme_01_03;tp,ts,p,b,dr
102.922448979;129.95918367299998;solo_01_01;s_tp,b_p,b_b,b_dr
129.95918367299998;156.86530612200002;solo_01_02;s_tp,b_p,b_b,b_dr
156.86530612200002;183.11836734599999;solo_01_03;s_tp,b_p,b_b,b_dr
183.11836734599999;209.763265306;solo_02_01;s_ts,b_p,b_b,b_dr
209.763265306;237.19183673400002;solo_02_02;s_ts,b_p,b_b,b_dr
237.19183673400002;263.18367346900004;solo_02_03;s_ts,b_p,b_b,b_dr
263.18367346900004;290.612244897;solo_03_01;s_p,b_b,b_dr
290.612244897;315.03673469299997;solo_03_02;s_p,b_b,b_dr
315.03673469299997;340.506122448;solo_03_03;s_p,b_b,b_dr
340.506122448;364.8;solo_04_01;s_dr
364.8;387.78775510199995;solo_04_02;s_dr
387.78775510199995;410.51428571400004;solo_04_03;s_dr
410.51428571400004;435.330612244;solo_05_01;s_tp,s_ts,b_p,b_b,b_dr
435.330612244;460.669387755;solo_05_02;s_tp,s_ts,b_p,b_b,b_dr
460.669387755;485.224489795;solo_05_03;s_tp,s_ts,b_p,b_b,b_dr
485.224489795;510.824489795;theme_02_01;tp,ts,p,b,dr
510.824489795;534.465306122;theme_02_02;tp,ts,p,b,dr
534.465306122;553.404081632;outro;tp,ts,p,b,dr
553.404081632;558.92;silence;
