segment_start;segment_end;label;instrument
0.0;0.228571428;silence;
0.228571428;5.518367346;intro;p,b,dr
5.518367346;27.265306122;theme_01_01;as,tp,p,b,dr
27.265306122;48.653061224;theme_01_02;as,tp,p,b,dr
48.653061224;70.530612244;solo_01_01;s_as,b_p,b_b,b_dr
70.530612244;92.734693877;solo_01_02;s_as,b_p,b_b,b_dr
92.734693877;114.253061224;solo_02_01;s_tp,b_p,b_b,b_dr
114.253061224;137.534693877;solo_02_02;s_tp,b_p,b_b,b_dr
137.534693877;159.575510204;solo_03_01;s_p,b_b,b_dr
159.575510204;182.46530612200002;theme_02_01;as,tp,p,b,dr
182.46530612200002;185.8;silence;
