region_start;region_end;label;instrument
0.0;24.241632653000003;silence;
24.241632653000003;56.819229024;theme_01_01;p,b,dr
56.819229023999995;89.350385486;solo_01_01;s_tp,b_p,b_b,b_dr
89.35038548700001;121.62612244800002;solo_01_02;s_tp,b_p,b_b,b_dr
121.62612244799999;154.134058955;solo_01_03;s_tp,b_p,b_b,b_dr
154.134058956;186.502675736;solo_01_04;s_tp,b_p,b_b,b_dr
186.502675736;219.01061224299997;solo_02_01;s_ts,b_p,b_b,b_dr
219.01061224400001;251.63464852500002;solo_02_02;s_ts,b_p,b_b,b_dr
251.63464852599998;284.37478458;solo_02_03;s_ts,b_p,b_b,b_dr
284.37478458;317.48643990799997;solo_02_04;s_ts,b_p,b_b,b_dr
317.486439909;350.017596371;solo_03_01;s_p,b_b,b_dr
350.01759637099997;382.61841269699994;solo_03_02;s_p,b_b,b_dr
382.61841269800004;415.40498866100006;solo_04_01;s_b,b_p,b_dr
415.404988662;448.168344671;solo_04_02;s_b,b_p,b_dr
448.168344671;480.722721088;solo_04_03;s_b,b_p,b_dr
480.722721088;512.9055782300001;solo_05_01;s_dr,s_p,b_b
512.9055782309999;545.6689342399999;solo_05_02;s_dr,s_p,b_b
545.66893424;579.059229024;solo_05_03;s_dr,s_p,b_b
579.059229024;618.718911563;theme_02_01;p,b,dr
618.718911563;623.2666666666668;silence;
