region_start;region_end;label;instrument
0.0;0.928798185;silence;
0.928798185;16.904126983;intro;p
16.904126984;67.802267573;theme_01_01;ts,p
67.80226757300001;118.32888888800001;theme_01_02;ts,p
118.328888888;167.55519274199997;solo_01_01;s_ts,b_p
167.555192743;215.29541949999998;solo_01_02;s_ts,b_p
215.295419501;259.691972788;solo_01_03;s_ts,b_p
259.69197278900003;307.80371882000003;solo_01_04;s_ts,b_p
307.80371882;355.729705214;solo_01_05;s_ts,b_p
355.729705215;400.31201814;solo_02_01;s_p
400.31201814;442.85097505600004;solo_02_02;s_p
442.850975056;488.362086167;solo_03_01;s_ts,s_p
488.362086167;494.33333333333326;silence;
