region_start;region_end;label;instrument
0.0;0.20897959100000002;silence;
0.20897959100000002;6.269387754;intro;p,b,dr
6.3158276639999995;52.569977322999996;theme_01_01;tp,ts,p,b,dr
52.616417233;99.35818594;solo_01_01;s_ts,b_p,b_b,b_dr
99.40462585;146.30893423999999;solo_02_01;s_p,b_b,b_dr
146.355374149;193.027482992;solo_03_01;s_tp,b_p,b_b,b_dr
193.07392290200002;239.81569160900003;solo_03_02;s_tp,b_p,b_b,b_dr
239.862131519;285.442902494;solo_04_01;s_dr
285.48934240299997;329.88589569;solo_04_02;s_dr
329.9323356;380.876916098;theme_02_01;tp,ts,p,b,dr
380.876916098;383.72;silence;
