segment_start;segment_end;label;instrument
0.0;0.326530612;silence;
0.326530612;12.571428571;intro;p
12.571428571;39.21632653;theme_01_01;as,p,b,dr
39.21632653;65.763265306;solo_01_01;s_as,b_p,b_b,b_dr
65.763265306;92.767346938;solo_01_02;s_as,b_p,b_b,b_dr
92.767346938;119.47755102;solo_01_03;s_as,b_p,b_b,b_dr
119.47755102;146.742857142;solo_02_01;s_tb,b_p,b_b,b_dr
146.742857142;174.073469387;solo_02_02;s_tb,b_p,b_b,b_dr
174.073469387;202.122448978;theme_02_01;tp,as,tb,p,b,dr
202.122448978;205.42666666666668;silence;
