region_start;region_end;label;instrument
0.0;0.487619047;silence;
0.487619047;12.910294783;intro;tp,ts,p,b,dr
12.956734693;40.913560089;theme_01_01;tp,ts,p,b,dr
40.91356009;68.84716553199999;theme_01_02;tp,ts,p,b,dr
68.84716553199999;95.96807256099999;solo_01_01;s_ts,b_p,b_b,b_dr
95.991292517;123.112199546;solo_01_02;s_ts,b_p,b_b,b_dr
123.112199546;149.95446711900001;solo_01_03;s_ts,b_p,b_b,b_dr
149.977687074;176.866394556;solo_01_04;s_ts,b_p,b_b,b_dr
176.889614512;204.54458049800002;solo_01_05;s_ts,b_p,b_b,b_dr
204.544580498;232.408526076;solo_02_01;s_tp,b_p,b_b,b_dr
232.431746031;261.29414965899997;solo_02_02;s_tp,b_p,b_b,b_dr
261.31736961400003;287.95065759500005;solo_02_03;s_tp,b_p,b_b,b_dr
287.973877551;314.816145124;solo_02_04;s_tp,b_p,b_b,b_dr
314.816145124;341.960272108;solo_03_01;s_p,b_b,b_dr
341.96027210799997;368.361360543;solo_03_02;s_p,b_b,b_dr
368.36136054400004;395.296507936;solo_03_03;s_p,b_b,b_dr
395.296507936;421.20997732300003;solo_03_04;s_p,b_b,b_dr
421.23319727800003;447.42530612100006;solo_04_01;s_ts,b_p,b_b,b_dr
447.425306122;473.687074829;solo_04_02;s_ts,b_p,b_b,b_dr
473.68707482900004;501.24916099600006;theme_02_01;tp,ts,p,b,dr
501.249160997;544.531156461;theme_02_02;tp,ts,p,b,dr
544.531156461;548.4157596371882;silence;
